,event,rumor_label,label,text,comment
10,germanwings,0. non-rumours,,"A co-pilot deliberately crashed the Germanwings plane killing 150 people yet ""there was no indication that it is an act of terrorism""? Pftt!","[{'text': '@angelpakaigucci paling teruk pon depa akan cakap co-pilot tu ada masalah mental. Never a terrorist', 'created_time': 'Fri Mar 27 01:59:41 +0000 2015'}, {'text': '@angelpakaigucci  they dont want to scare anyone by saying that word ""Terrorism""', 'created_time': 'Fri Mar 27 02:56:01 +0000 2015'}]"
11,germanwings,0. non-rumours,,It’s not just CNN. This France24 anchor is asking whether it’s normal that planes would fly over mountains. #4U9525 http://t.co/fR6EGJbfKQ,"[{'text': '@thatjohn One again a lack of knowledge sparks questions about the benefit of being first versus actually having information.', 'created_time': 'Tue Mar 24 11:24:42 +0000 2015'}, {'text': '@thatjohn 😑', 'created_time': 'Tue Mar 24 11:25:53 +0000 2015'}, {'text': '@thatjohn *facepalm* I long for the days when being a newsreader meant you had some level of intelligence.', 'created_time': 'Tue Mar 24 12:01:31 +0000 2015'}, {'text': '@thatjohn This is really being asked?', 'created_time': 'Tue Mar 24 12:05:39 +0000 2015'}, {'text': '@thatjohn @shortstack81 Does make u wonder abt. education system in France...', 'created_time': 'Tue Mar 24 11:56:49 +0000 2015'}, {'text': '@thatjohn BBC asking the question too.', 'created_time': 'Tue Mar 24 11:25:19 +0000 2015'}, {'text': '@thatjohn oh my god. What???', 'created_time': 'Tue Mar 24 11:45:25 +0000 2015'}, {'text': '@thatjohn I heard Fox News ask who decides where to land the plane.', 'created_time': 'Tue Mar 24 11:27:23 +0000 2015'}, {'text': '@thatjohn @Rand_Simberg Instead of taking the tunnel?', 'created_time': 'Tue Mar 24 15:42:15 +0000 2015'}]"
12,germanwings,0. non-rumours,,"Debris from the Germanwings crash has already been found, says French interior minister http://t.co/q1I8tkghmf http://t.co/OzZRBMLDD8","[{'text': '@Telegraph Airbus A320 Jet Crash: FIRST PICTURES OF THE CRASH?? https://t.co/n8gcu3tAfp', 'created_time': 'Tue Mar 24 15:08:39 +0000 2015'}, {'text': 'RT @Telegraph Debris from the Germanwings crash has already been found: French interior min http://t.co/YOCb1l2J3g http://t.co/RcOH3r4Pok', 'created_time': 'Tue Mar 24 11:41:43 +0000 2015'}, {'text': '@Telegraph Why the detour?', 'created_time': 'Tue Mar 24 11:51:01 +0000 2015'}, {'text': '“@Telegraph: Debris from the Germanwings crash has already been found, says minister http://t.co/gUtvyKePVa http://t.co/GmQhxs6s1M” So SAD!', 'created_time': 'Wed Mar 25 02:38:22 +0000 2015'}, {'text': '@Telegraph BREAKING - Germanwings plane crashes in France, up to 150 believed dead\nhttp://t.co/HWyOPGobie', 'created_time': 'Tue Mar 24 11:56:55 +0000 2015'}, {'text': '@Telegraph Another one! What a terrible Tuesday! Such tragic &amp; shocking news for the families. Thoughts &amp; prayers to all. #Europe #crash', 'created_time': 'Tue Mar 24 14:33:00 +0000 2015'}]"
13,germanwings,0. non-rumours,,Germanwings plane crashes in southern France http://t.co/Y4vqLg5RL8,[]
14,germanwings,0. non-rumours,,#AP10Things to know for Fri.: Turmoil escalates in Yemen; How airlines are responding to Germanwings crash: http://t.co/FHFMJtSNpm,"[{'text': '@AP Will the price of oil still fall to $20? I analyse in my blog here http://t.co/UWihGYaNR8\n\n#Yemen', 'created_time': 'Fri Mar 27 11:06:26 +0000 2015'}]"
15,germanwings,0. non-rumours,,"Here is the speed and altitude graph of #4U9525 from @flightradar24. Scary stuff, shows it impacted ground at 400kts http://t.co/2ZYbh4MIih","[{'text': '@vallejocham @elespanolcom @flightradar24 going by that graph, yes. As you know, The Alps are in that area', 'created_time': 'Tue Mar 24 11:18:15 +0000 2015'}, {'text': 'The really scary thing -as in all plane crashes- is that they fell during close to ten minutes @marshall_mcf @flightradar24 @elespanolcom', 'created_time': 'Tue Mar 24 11:19:29 +0000 2015'}, {'text': '@zeidlos @marshall_mcf @CalumJamesSmith though finding the cause cause save many more', 'created_time': 'Tue Mar 24 11:40:42 +0000 2015'}, {'text': '@marshall_mcf - I guess, only time will tell!!', 'created_time': 'Tue Mar 24 11:19:10 +0000 2015'}, {'text': '@marshall_mcf @elespanolcom @flightradar24 I know, but think it is too soon (and still too little data) as to reach those conclusions', 'created_time': 'Tue Mar 24 11:20:19 +0000 2015'}, {'text': '@JimboBohan @marshall_mcf @CalumJamesSmith Yes, this looks like someone was exchanging altitude for speed, as if there was no thrust.', 'created_time': 'Tue Mar 24 11:28:15 +0000 2015'}, {'text': 'Molt heavy la grafica “@marshall_mcf: Here is the speed and altitude graph of #4U9525 from @flightradar24.  http://t.co/ha60q56cgN”', 'created_time': 'Tue Mar 24 11:17:28 +0000 2015'}, {'text': '@marshall_mcf @rodolfo_canet @flightradar24 @elespanolcom for the love of god,stop saying ""would of"",it\'s ""would HAVE"" it\'s driving me mad:D', 'created_time': 'Tue Mar 24 13:08:35 +0000 2015'}, {'text': '@zeidlos @jimbobohan @calumjamessmith very strange though. The chance of BOTH engines failing on an A320 is ~3 trillion', 'created_time': 'Tue Mar 24 11:29:15 +0000 2015'}, {'text': '@CalumJamesSmith @marshall_mcf youre an idiot. they were in radio contact with ATC and called out mayday moments before impact.', 'created_time': 'Tue Mar 24 11:23:59 +0000 2015'}, {'text': ""@marshall_mcf @JimboBohan @CalumJamesSmith There are many sources of failure. However speculating won't bring back those who died. #RIP"", 'created_time': 'Tue Mar 24 11:40:14 +0000 2015'}, {'text': ""@vallejocham @elespanolcom @flightradar24 we can't speculate the cause of the crash but we know for sure the altitude and speed"", 'created_time': 'Tue Mar 24 11:20:47 +0000 2015'}, {'text': '@vallejocham @elespanolcom @flightradar24 you can. 400kts was the last recorded speed of the aircraft', 'created_time': 'Tue Mar 24 11:16:44 +0000 2015'}, {'text': ""@zeidlos @jimbobohan @calumjamessmith exactly. Yes, speculating won't help but Twitter is a place which allows people to do so"", 'created_time': 'Tue Mar 24 11:40:48 +0000 2015'}, {'text': ""@calumjamessmith it wouldn't do that unless the captain (who would of had to be conscious) did it himself"", 'created_time': 'Tue Mar 24 11:18:47 +0000 2015'}, {'text': '@calumjamessmith no. If that was the case the aircraft would of continued past Dusseldorf (as it would of had the fuel onboard to do so)', 'created_time': 'Tue Mar 24 11:17:53 +0000 2015'}, {'text': '@marshall_mcf @elespanolcom @flightradar24 so the plane crashed at about 5,000 ft?', 'created_time': 'Tue Mar 24 11:17:43 +0000 2015'}, {'text': '@vallejocham @marshall_mcf @elespanolcom @flightradar24 above sealevel, yes?  It crashed in the Alps..', 'created_time': 'Tue Mar 24 11:42:29 +0000 2015'}, {'text': ""@calumjamessmith A320's don't just randomly dive into mountains"", 'created_time': 'Tue Mar 24 11:19:00 +0000 2015'}, {'text': '@marshall_mcf @zeidlos @CalumJamesSmith something caused him to descend.', 'created_time': 'Tue Mar 24 11:35:00 +0000 2015'}, {'text': ""@marshall_mcf - that's true, unless it started to dive?"", 'created_time': 'Tue Mar 24 11:18:20 +0000 2015'}, {'text': '@marshall_mcf @elespanolcom @flightradar24 you can not conclude like that out of that chart!', 'created_time': 'Tue Mar 24 11:16:22 +0000 2015'}, {'text': '@_aehm @marshall_mcf @rodolfo_canet @flightradar24 @elespanolcom was about to say same thing.', 'created_time': 'Tue Mar 24 13:22:43 +0000 2015'}, {'text': '@marshall_mcf - I reckon it was a slow decompression, passengers and crew went hypoxic and died before impact 😭✈️ #unitedbywings', 'created_time': 'Tue Mar 24 11:17:06 +0000 2015'}, {'text': '@rodolfo_canet @flightradar24 @elespanolcom and at quite a significant rate too. Would of been very frightening for all onboard', 'created_time': 'Tue Mar 24 11:21:20 +0000 2015'}, {'text': ""@marshall_mcf @CalumJamesSmith like its very strange. Drop in altitude didn't lead to an increase of speed."", 'created_time': 'Tue Mar 24 11:24:25 +0000 2015'}, {'text': 'They called out mayday man, thats not suspicious. @marshall_mcf @Berlustinho', 'created_time': 'Tue Mar 24 11:28:37 +0000 2015'}, {'text': '@vallejocham @marshall_mcf @elespanolcom @flightradar24 Not sure about altitude of alps in that area but sounds plausible yes.', 'created_time': 'Tue Mar 24 11:59:27 +0000 2015'}]"
16,germanwings,0. non-rumours,,Latest on the #GermanWings crash from our correspondent @H_E_Samuel http://t.co/q1I8tkghmf http://t.co/jbplIKZ6EW,"[{'text': ""@Telegraph @H_E_Samuel Air France from Brazil, let's not forget"", 'created_time': 'Tue Mar 24 11:44:27 +0000 2015'}, {'text': 'RT@Telegraph: Latest on the #GermanWings crash from our correspondent @H_E_Samuel http://t.co/WDFUjBFvvB http://t.co/grMRwQslHM”', 'created_time': 'Tue Mar 24 11:44:34 +0000 2015'}, {'text': '“@Telegraph: Latest on the #GermanWings crash from our correspondent @H_E_Samuel http://t.co/HfhtN8LK5g http://t.co/V7lZpl1i5T”// 😔🙏', 'created_time': 'Tue Mar 24 11:53:32 +0000 2015'}, {'text': '@Telegraph @H_E_Samuel what about AF447 ??? it was very serious accident and hit France hard. Sad news today too.', 'created_time': 'Tue Mar 24 15:11:43 +0000 2015'}]"
17,germanwings,0. non-rumours,,DETAILS: #Germanwings Airbus #A320 crashes near small town of #Barcelonnette in Alpes-de-Haute-Provence #4U9525 http://t.co/zU6hn03xzU,"[{'text': ""@RT_com @RT_com  At least they can't blame this one on Russia."", 'created_time': 'Tue Mar 24 15:42:09 +0000 2015'}, {'text': '@RT_com BREAKING - Germanwings plane crashes in France, up to 150 believed dead\nhttp://t.co/HWyOPGobie', 'created_time': 'Tue Mar 24 11:41:32 +0000 2015'}]"
18,germanwings,0. non-rumours,,R.I.P to the passengers aboard the @germanwings flight over France today &amp; Love to their families &amp; friends,"[{'text': '@AnnaLeno1R ja. Wenns passiert dann bekommst man selbst ja eh kaum was mit. Fliege auch mit anderen Airlines.', 'created_time': 'Tue Mar 24 12:57:54 +0000 2015'}, {'text': '@onerepublic @germanwings Sorry for hear this. RIP #Condolences', 'created_time': 'Tue Mar 24 11:57:21 +0000 2015'}, {'text': '@OneRepublic Such tragic news :( Your compassion for the victims and their loved ones will touch a lot of grieving souls today 💕🙏', 'created_time': 'Tue Mar 24 11:55:30 +0000 2015'}, {'text': '@OneRepublic please follow me', 'created_time': 'Tue Mar 24 11:45:35 +0000 2015'}, {'text': '@OneRepublic @germanwings  😱', 'created_time': 'Tue Mar 24 11:57:46 +0000 2015'}, {'text': ""@OneRepublic @germanwings R.I.P. to the passengers on board and I offer my deepest condolences to the victims' families."", 'created_time': 'Tue Mar 24 11:49:32 +0000 2015'}, {'text': ""@OneRepublic @germanwings that's soo sad. 😓 R.I.P"", 'created_time': 'Tue Mar 24 11:45:43 +0000 2015'}, {'text': '@AnnaLeno1R am 4. April. Freu mich so :) wobei es letztendlich wirklich toll hier war.  Zu Hause ist es aber am schönsten ♥', 'created_time': 'Tue Mar 24 12:59:37 +0000 2015'}, {'text': '@OneRepublic @AnnaLeno1R @germanwings oh God! Now I am scared!', 'created_time': 'Tue Mar 24 12:53:58 +0000 2015'}, {'text': '@OneRepublic why are we dealing with so many tragedies this week? 😞😞😞😭😭😭', 'created_time': 'Tue Mar 24 11:48:36 +0000 2015'}, {'text': '@MsSara881R ja das stimmt wohl. Die zeit ging ja schnell rum,oder kam es dir anders vor?Hörte sich so ewig lang an als du es erzählt hast …', 'created_time': 'Tue Mar 24 13:00:45 +0000 2015'}, {'text': '“@OneRepublic: R.I.P to the passengers aboard the @germanwings flight over France today &amp; Love to their families &amp; friends” very sad news..', 'created_time': 'Tue Mar 24 11:53:51 +0000 2015'}, {'text': '@OneRepublic @germanwings Just heard. Such terrible news. R.I.P. &amp; love to everyone involved', 'created_time': 'Tue Mar 24 11:46:34 +0000 2015'}, {'text': '@OneRepublic @germanwings Follow me please', 'created_time': 'Tue Mar 24 11:44:46 +0000 2015'}, {'text': '@OneRepublic @germanwings So sad to hear about this😭 and so close to home, too💔', 'created_time': 'Tue Mar 24 12:23:36 +0000 2015'}, {'text': '@onerepublic @germanwings pls follow me', 'created_time': 'Tue Mar 24 11:44:55 +0000 2015'}, {'text': '@OneRepublic @germanwings just heard in the news what happened.....so tragic \nRIP', 'created_time': 'Tue Mar 24 11:48:58 +0000 2015'}, {'text': '@MsSara881R mach dir keine Sorgen 😉', 'created_time': 'Tue Mar 24 12:56:23 +0000 2015'}, {'text': ""@OneRepublic u're like my personal newsletter.The last year's I've been informed about (sad)news by your tweets before I see somewhere else"", 'created_time': 'Tue Mar 24 12:18:26 +0000 2015'}, {'text': '@AnnaLeno1R ja, die Zeit ist total schnell vergangen. Dank meiner WG. Haben sehr viel unternommen. War toll! :)', 'created_time': 'Wed Mar 25 00:25:33 +0000 2015'}, {'text': '@OneRepublic @germanwings R.I.P. 😓🙏', 'created_time': 'Tue Mar 24 11:44:58 +0000 2015'}, {'text': '@OneRepublic ♥', 'created_time': 'Tue Mar 24 11:44:20 +0000 2015'}, {'text': ""@MsSara881R Wann geht's wieder zurück nachhause?"", 'created_time': 'Tue Mar 24 12:58:36 +0000 2015'}, {'text': '@OneRepublic @germanwings Just read the sad news.', 'created_time': 'Tue Mar 24 11:44:45 +0000 2015'}]"
19,germanwings,0. non-rumours,,Our thoughts &amp; prayers are with the families and friends of @Germanwings #4U9525 passengers &amp; crew.,"[{'text': '@IATA @germanwings You should change cockpit protocols: pilot/copilot leaves cockpit, Cabin Manager comes in, always two person in cockpit.', 'created_time': 'Thu Mar 26 14:20:09 +0000 2015'}, {'text': '“@IATA: Our thoughts &amp; prayers are with the families and friends of @Germanwings #4U9525 passengers &amp; crew.” --- So are mine. Very sad day.', 'created_time': 'Tue Mar 24 19:35:14 +0000 2015'}, {'text': '@IATA @germanwings', 'created_time': 'Tue Mar 24 12:39:50 +0000 2015'}]"
20,germanwings,0. non-rumours,,"With the #Germanwings tragedy, try to remember Captain Patrick Sonderheimer, who tried to kick down the door and save the plane.","[{'text': '.@silencewedge @deirdresm My mind has been replaying his desperate horror since I first read the news.', 'created_time': 'Fri Mar 27 13:38:20 +0000 2015'}, {'text': '@silencewedge we also need to think of all the rescue workers who are risking their own lives .', 'created_time': 'Fri Mar 27 01:05:18 +0000 2015'}, {'text': ""@silencewedge Germanwings A320's crash? http://t.co/yTA3Ed3qyh"", 'created_time': 'Sun Mar 29 06:06:34 +0000 2015'}, {'text': '@AustralianDude spot on. lots of people helping.', 'created_time': 'Fri Mar 27 01:20:17 +0000 2015'}]"
